id,name,location,state,city,ranking,cr360,nirf,branch,exams,rating,fees,type,links,gallery,unv_links,unv_gallery
4412,"K Karunakaran Memorial Model Polytechnic College, Mala","Thrissur,Kerala",Kerala,Thrissur,No Ranking,,,Diploma in Biomedical Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/k-karunakaran-memorial-model-polytechnic-college-mala,https://www.careers360.com/colleges/k-karunakaran-memorial-model-polytechnic-college-mala?gallery=true,https://careers360.com/university/k-karunakaran-memorial-model-polytechnic-college-mala,https://www.careers360.com/university/k-karunakaran-memorial-model-polytechnic-college-mala?gallery=true
4469,"Km Mayawati Government Girls Polytechnic, Gautam Budh Nagar","Gautam Budh Nagar,Uttar Pradesh",Uttar Pradesh,Gautam Budh Nagar,No Ranking,,,Diploma in Computer Science and Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/km-mayawati-government-girls-polytechnic-gautam-budh-nagar,https://www.careers360.com/colleges/km-mayawati-government-girls-polytechnic-gautam-budh-nagar?gallery=true,https://careers360.com/university/km-mayawati-government-girls-polytechnic-gautam-budh-nagar,https://www.careers360.com/university/km-mayawati-government-girls-polytechnic-gautam-budh-nagar?gallery=true
4483,"Kolaghat Government Polytechnic, Kolaghat","Kolaghat,West Bengal",West Bengal,Kolaghat,No Ranking,,,Diploma in Electrical Engineering Industrial Control,Not Mentioned,No Ratings,['₹3.94 K'],Public/Govt,https://careers360.com/colleges/kolaghat-government-polytechnic-kolaghat,https://www.careers360.com/colleges/kolaghat-government-polytechnic-kolaghat?gallery=true,https://careers360.com/university/kolaghat-government-polytechnic-kolaghat,https://www.careers360.com/university/kolaghat-government-polytechnic-kolaghat?gallery=true
4533,"Krishna University, Machilipatnam","Machilipatnam,Andhra Pradesh",Andhra Pradesh,Machilipatnam,No Ranking,,,B.Tech Computer Science and Engineering,"AP EAMCET,",4.5/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/krishna-university-machilipatnam,https://www.careers360.com/colleges/krishna-university-machilipatnam?gallery=true,https://careers360.com/university/krishna-university-machilipatnam,https://www.careers360.com/university/krishna-university-machilipatnam?gallery=true
4564,"KU College of Engineering and Technology, Warangal","Hanamkonda,Telangana",Telangana,Hanamkonda,No Ranking,,,B.Tech Civil Engineering,"TS EAMCET,",2.6/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/ku-college-of-engineering-and-technology-warangal,https://www.careers360.com/colleges/ku-college-of-engineering-and-technology-warangal?gallery=true,https://careers360.com/university/ku-college-of-engineering-and-technology-warangal,https://www.careers360.com/university/ku-college-of-engineering-and-technology-warangal?gallery=true
4571,"Kumaun University - Kumaun University, Nainital","Nainital,Uttarakhand",Uttarakhand,Nainital,No Ranking,,,PG Diploma in Cyber Security and Information System Security,Not Mentioned,3.9/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/kumaun-university-nainital,https://www.careers360.com/colleges/kumaun-university-nainital?gallery=true,https://careers360.com/university/kumaun-university-nainital,https://www.careers360.com/university/kumaun-university-nainital?gallery=true
4575,"KE College Mannanam - Kuriakose Elias College, Mannanam","Kottayam,Kerala",Kerala,Kottayam,No Ranking,,,B.Sc Electronics Self Financing,Not Mentioned,3.8/5,['₹1.00 Lakhs'],Public/Govt,https://careers360.com/colleges/kuriakose-elias-college-mannanam,https://www.careers360.com/colleges/kuriakose-elias-college-mannanam?gallery=true,https://careers360.com/university/kuriakose-elias-college-mannanam,https://www.careers360.com/university/kuriakose-elias-college-mannanam?gallery=true
4579,"KUK Kurukshetra - Kurukshetra University, Kurukshetra","Kurukshetra,Haryana",Haryana,Kurukshetra,NIRF Ranking: 201-300,NIRF Ranking: 201-300,201-300,B.Tech Computer Science and Engineering,"JEE Main,",4.0/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/kurukshetra-university-kurukshetra,https://www.careers360.com/colleges/kurukshetra-university-kurukshetra?gallery=true,https://careers360.com/university/kurukshetra-university-kurukshetra,https://www.careers360.com/university/kurukshetra-university-kurukshetra?gallery=true
4580,"Kurunji Venkatramana Gowda Polytechnic, Sullia","Mangalore,Karnataka",Karnataka,Mangalore,No Ranking,,,Diploma in Automobile Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/kurunji-venkatramana-gowda-polytechnic-sullia,https://www.careers360.com/colleges/kurunji-venkatramana-gowda-polytechnic-sullia?gallery=true,https://careers360.com/university/kurunji-venkatramana-gowda-polytechnic-sullia,https://www.careers360.com/university/kurunji-venkatramana-gowda-polytechnic-sullia?gallery=true
4583,"Kuvempu University, Shankaraghatta","Shivamogga,Karnataka",Karnataka,Shivamogga,No Ranking,,,M.Sc Electronics,Not Mentioned,4.6/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/kuvempu-university-shankaraghatta,https://www.careers360.com/colleges/kuvempu-university-shankaraghatta?gallery=true,https://careers360.com/university/kuvempu-university-shankaraghatta,https://www.careers360.com/university/kuvempu-university-shankaraghatta?gallery=true
4590,"KVT Polytechnic, Chickballapur","Chikkaballapur,Karnataka",Karnataka,Chikkaballapur,No Ranking,,,Diploma in Electronics and Communication Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/kvt-polytechnic-chickballapur,https://www.careers360.com/colleges/kvt-polytechnic-chickballapur?gallery=true,https://careers360.com/university/kvt-polytechnic-chickballapur,https://www.careers360.com/university/kvt-polytechnic-chickballapur?gallery=true
4592,"Laboratory for Advanced Research in Petrochemical Materials, Bhubaneswar","Bhubaneswar,Odisha",Odisha,Bhubaneswar,No Ranking,,,M.Tech Polymer Nanotechnology,"GATE,",No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/laboratory-for-advanced-research-in-petrochemical-materials-bhubaneswar,https://www.careers360.com/colleges/laboratory-for-advanced-research-in-petrochemical-materials-bhubaneswar?gallery=true,https://careers360.com/university/laboratory-for-advanced-research-in-petrochemical-materials-bhubaneswar,https://www.careers360.com/university/laboratory-for-advanced-research-in-petrochemical-materials-bhubaneswar?gallery=true
4595,"Lakhimpur Polytechnic, Bihpuria","Bihpuria,Assam",Assam,Bihpuria,No Ranking,,,Diploma in Chemical Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/lakhimpur-polytechnic-bihpuria,https://www.careers360.com/colleges/lakhimpur-polytechnic-bihpuria?gallery=true,https://careers360.com/university/lakhimpur-polytechnic-bihpuria,https://www.careers360.com/university/lakhimpur-polytechnic-bihpuria?gallery=true
4614,"Lala Lajpat Rai University of Veterinary and Animal Sciences, Hisar","Hisar,Haryana",Haryana,Hisar,No Ranking,,,B.Tech Dairy Technology,Not Mentioned,5.0/5,['₹4.85 Lakhs'],Public/Govt,https://careers360.com/colleges/lala-lajpat-rai-university-of-veterinary-and-animal-sciences-hisar,https://www.careers360.com/colleges/lala-lajpat-rai-university-of-veterinary-and-animal-sciences-hisar?gallery=true,https://careers360.com/university/lala-lajpat-rai-university-of-veterinary-and-animal-sciences-hisar,https://www.careers360.com/university/lala-lajpat-rai-university-of-veterinary-and-animal-sciences-hisar?gallery=true
4615,"Lal Bahadur Shastri College of Arts Science and Commerce, Satara","Satara,Maharashtra",Maharashtra,Satara,No Ranking,,,Diploma in Caste Iron and Foundry Technology,Not Mentioned,2.9/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/lal-bahadur-shastri-college-of-arts-science-and-commerce-satara,https://www.careers360.com/colleges/lal-bahadur-shastri-college-of-arts-science-and-commerce-satara?gallery=true,https://careers360.com/university/lal-bahadur-shastri-college-of-arts-science-and-commerce-satara,https://www.careers360.com/university/lal-bahadur-shastri-college-of-arts-science-and-commerce-satara?gallery=true
4619,"Lalit Chandra Bharali College, Guwahati","Guwahati,Assam",Assam,Guwahati,No Ranking,,,B.Sc Electronics Hons,Not Mentioned,3.2/5,['₹6.82 K'],Public/Govt,https://careers360.com/colleges/lalit-chandra-bharali-college-guwahati,https://www.careers360.com/colleges/lalit-chandra-bharali-college-guwahati?gallery=true,https://careers360.com/university/lalit-chandra-bharali-college-guwahati,https://www.careers360.com/university/lalit-chandra-bharali-college-guwahati?gallery=true
4620,"Lalit Narayan Mithila University, Darbhanga","Darbhanga,Bihar",Bihar,Darbhanga,No Ranking,,,B.Tech Computer Science and Engineering,"JEE Main,",4.8/5,['₹3.24 Lakhs'],Public/Govt,https://careers360.com/colleges/lalit-narayan-mithila-university-darbhanga,https://www.careers360.com/colleges/lalit-narayan-mithila-university-darbhanga?gallery=true,https://careers360.com/university/lalit-narayan-mithila-university-darbhanga,https://www.careers360.com/university/lalit-narayan-mithila-university-darbhanga?gallery=true
4630,"Late Genral Bipin Chandra Joshi Government Rural Polytechnic Takula, Almora","Almora,Uttarakhand",Uttarakhand,Almora,No Ranking,,,Diploma in Civil Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/late-genral-bipin-chandra-joshi-government-rural-polytechnic-takula-almora,https://www.careers360.com/colleges/late-genral-bipin-chandra-joshi-government-rural-polytechnic-takula-almora?gallery=true,https://careers360.com/university/late-genral-bipin-chandra-joshi-government-rural-polytechnic-takula-almora,https://www.careers360.com/university/late-genral-bipin-chandra-joshi-government-rural-polytechnic-takula-almora?gallery=true
4647,"LIT University, Nagpur - Laxminarayan Innovation Technological University, Nagpur","Nagpur,Maharashtra",Maharashtra,Nagpur,| Careers360  Rating: AAA+,AAA+,,B.Tech Chemical Engineering,"MHT CET,",4.4/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/laxminarayan-innovation-technological-university-nagpur,https://www.careers360.com/colleges/laxminarayan-innovation-technological-university-nagpur?gallery=true,https://careers360.com/university/laxminarayan-innovation-technological-university-nagpur,https://www.careers360.com/university/laxminarayan-innovation-technological-university-nagpur?gallery=true
4651,"LBS Centre for Science and Technology, Thiruvananthapuram","Thiruvananthapuram,Kerala",Kerala,Thiruvananthapuram,No Ranking,,,Integrated Diploma in Computer Hardware Maintenance and Networking,Not Mentioned,No Ratings,['₹18 K'],Public/Govt,https://careers360.com/colleges/lbs-centre-for-science-and-technology-thiruvananthapuram,https://www.careers360.com/colleges/lbs-centre-for-science-and-technology-thiruvananthapuram?gallery=true,https://careers360.com/university/lbs-centre-for-science-and-technology-thiruvananthapuram,https://www.careers360.com/university/lbs-centre-for-science-and-technology-thiruvananthapuram?gallery=true
4652,"LBSCE - LBS College of Engineering, Kasaragod","Kasaragod,Kerala",Kerala,Kasaragod,No Ranking,,,B.Tech Computer Science and Engineering,"KEAM,",2.5/5,['₹1.73 Lakhs'],Public/Govt,https://careers360.com/colleges/lbs-college-of-engineering-kasaragod,https://www.careers360.com/colleges/lbs-college-of-engineering-kasaragod?gallery=true,https://careers360.com/university/lbs-college-of-engineering-kasaragod,https://www.careers360.com/university/lbs-college-of-engineering-kasaragod?gallery=true
4653,"LBS Institute of Technology for Women, Thiruvananthapuram","Thiruvananthapuram,Kerala",Kerala,Thiruvananthapuram,No Ranking,,,B.Tech Computer Science and Engineering,"KEAM,",4.5/5,['₹2.62 Lakhs'],Public/Govt,https://careers360.com/colleges/lbs-institute-of-technology-for-women-thiruvananthapuram,https://www.careers360.com/colleges/lbs-institute-of-technology-for-women-thiruvananthapuram?gallery=true,https://careers360.com/university/lbs-institute-of-technology-for-women-thiruvananthapuram,https://www.careers360.com/university/lbs-institute-of-technology-for-women-thiruvananthapuram?gallery=true
4657,"LDCE Ahmedabad - LD College of Engineering, Ahmedabad","Ahmedabad,Gujarat",Gujarat,Ahmedabad,| Careers360  Rating: AAA+,AAA+,,BE Automobile Engineering,"GUJCET,",4.2/5,['₹1.39 Lakhs'],Public/Govt,https://careers360.com/colleges/ld-college-of-engineering-ahmedabad,https://www.careers360.com/colleges/ld-college-of-engineering-ahmedabad?gallery=true,https://careers360.com/university/ld-college-of-engineering-ahmedabad,https://www.careers360.com/university/ld-college-of-engineering-ahmedabad?gallery=true
4684,"LNJPIT Chhapra - Loknayak Jai Prakash Institute of Technology, Chhapra","Chapra,Bihar",Bihar,Chapra,No Ranking,,,B.Tech Computer Science and Engineering,"BCECE,",3.0/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/loknayak-jai-prakash-institute-of-technology-chhapra,https://www.careers360.com/colleges/loknayak-jai-prakash-institute-of-technology-chhapra?gallery=true,https://careers360.com/university/loknayak-jai-prakash-institute-of-technology-chhapra,https://www.careers360.com/university/loknayak-jai-prakash-institute-of-technology-chhapra?gallery=true
4705,"LRG Government Arts College for Women, Tirupur","Tiruppur,Tamil Nadu",Tamil Nadu,Tiruppur,No Ranking,,,B.Sc Electronics,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/lrg-government-arts-college-for-women-tirupur,https://www.careers360.com/colleges/lrg-government-arts-college-for-women-tirupur?gallery=true,https://careers360.com/university/lrg-government-arts-college-for-women-tirupur,https://www.careers360.com/university/lrg-government-arts-college-for-women-tirupur?gallery=true
4717,"Lukhdhirji Engineering College Diploma, Morbi","Morbi,Gujarat",Gujarat,Morbi,No Ranking,,,Diploma in Information and Communication Technology,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/lukhdhirji-engineering-college-diploma-morbi,https://www.careers360.com/colleges/lukhdhirji-engineering-college-diploma-morbi?gallery=true,https://careers360.com/university/lukhdhirji-engineering-college-diploma-morbi,https://www.careers360.com/university/lukhdhirji-engineering-college-diploma-morbi?gallery=true
4718,"L.E. College or LEC Morbi - Lukhdhirji Engineering College, Morbi","Morbi,Gujarat",Gujarat,Morbi,| Careers360  Rating: AAA,AAA,,BE Chemical Engineering,"GUJCET,",3.8/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/lukhdhirji-engineering-college-morbi,https://www.careers360.com/colleges/lukhdhirji-engineering-college-morbi?gallery=true,https://careers360.com/university/lukhdhirji-engineering-college-morbi,https://www.careers360.com/university/lukhdhirji-engineering-college-morbi?gallery=true
4729,"Maa Shanti Devi E and ITS Polytechnic College, Sikanderpur","Ballia,Uttar Pradesh",Uttar Pradesh,Ballia,No Ranking,,,Diploma in Civil Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/maa-shanti-devi-e-and-its-polytechnic-college-sikanderpur,https://www.careers360.com/colleges/maa-shanti-devi-e-and-its-polytechnic-college-sikanderpur?gallery=true,https://careers360.com/university/maa-shanti-devi-e-and-its-polytechnic-college-sikanderpur,https://www.careers360.com/university/maa-shanti-devi-e-and-its-polytechnic-college-sikanderpur?gallery=true
4732,"MMMUT Gorakhpur - Madan Mohan Malaviya University of Technology, Gorakhpur","Gorakhpur,Uttar Pradesh",Uttar Pradesh,Gorakhpur,NIRF Ranking: 84 | Careers360  Rating: AAA+,AAA+,84,B.Tech Computer Science and Engineering,"JEE Main,",4.2/5,['₹8.94 Lakhs'],Public/Govt,https://careers360.com/colleges/madan-mohan-malaviya-university-of-technology-gorakhpur,https://www.careers360.com/colleges/madan-mohan-malaviya-university-of-technology-gorakhpur?gallery=true,https://careers360.com/university/madan-mohan-malaviya-university-of-technology-gorakhpur,https://www.careers360.com/university/madan-mohan-malaviya-university-of-technology-gorakhpur?gallery=true
4734,"Maddi Bala Tripura Sundaramma Government Polytechnic, Guntur","Guntur,Andhra Pradesh",Andhra Pradesh,Guntur,No Ranking,,,Diploma in Civil Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/maddi-bala-tripura-sundaramma-government-polytechnic-guntur,https://www.careers360.com/colleges/maddi-bala-tripura-sundaramma-government-polytechnic-guntur?gallery=true,https://careers360.com/university/maddi-bala-tripura-sundaramma-government-polytechnic-guntur,https://www.careers360.com/university/maddi-bala-tripura-sundaramma-government-polytechnic-guntur?gallery=true
4750,"MIT Chennai - Madras Institute of Technology, Chennai","Chennai,Tamil Nadu",Tamil Nadu,Chennai,No Ranking,,,BE Automobile Engineering,Not Mentioned,4.4/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/madras-institute-of-technology-chennai,https://www.careers360.com/colleges/madras-institute-of-technology-chennai?gallery=true,https://careers360.com/university/madras-institute-of-technology-chennai,https://www.careers360.com/university/madras-institute-of-technology-chennai?gallery=true
4751,"Madurai Kamaraj University - Madurai Kamaraj University, Madurai","Madurai,Tamil Nadu",Tamil Nadu,Madurai,No Ranking,,,B.Sc Fire and Safety,Not Mentioned,4.2/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/madurai-kamaraj-university-madurai,https://www.careers360.com/colleges/madurai-kamaraj-university-madurai?gallery=true,https://careers360.com/university/madurai-kamaraj-university-madurai,https://www.careers360.com/university/madurai-kamaraj-university-madurai?gallery=true
4756,"Magadh University, Bodhgaya","Dhandhwa,Bihar",Bihar,Dhandhwa,No Ranking,,,B.Sc Applied Physical Sciences Electronics,Not Mentioned,4.3/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/magadh-university-bodhgaya,https://www.careers360.com/colleges/magadh-university-bodhgaya?gallery=true,https://careers360.com/university/magadh-university-bodhgaya,https://www.careers360.com/university/magadh-university-bodhgaya?gallery=true
4767,"MahaKavi Vennikulam Gopalakurup Memorial Government Polytechnic College, Vennikulam","Pathanamthitta Part,Kerala",Kerala,Pathanamthitta Part,No Ranking,,,Diploma in Civil Engineering,Not Mentioned,No Ratings,['₹11.24 K'],Public/Govt,https://careers360.com/colleges/mahakavi-vennikulam-gopalakurup-memorial-government-polytechnic-college-vennikulam,https://www.careers360.com/colleges/mahakavi-vennikulam-gopalakurup-memorial-government-polytechnic-college-vennikulam?gallery=true,https://careers360.com/university/mahakavi-vennikulam-gopalakurup-memorial-government-polytechnic-college-vennikulam,https://www.careers360.com/university/mahakavi-vennikulam-gopalakurup-memorial-government-polytechnic-college-vennikulam?gallery=true
4768,"Mahakrnik Tathagat Gautam Budha Government Polytechnic, Siddharth Nagar","Siddharthnagar,Uttar Pradesh",Uttar Pradesh,Siddharthnagar,No Ranking,,,Diploma in Elecrical ngineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/mahakrnik-tathagat-gautam-budha-government-polytechnic-siddharth-nagar,https://www.careers360.com/colleges/mahakrnik-tathagat-gautam-budha-government-polytechnic-siddharth-nagar?gallery=true,https://careers360.com/university/mahakrnik-tathagat-gautam-budha-government-polytechnic-siddharth-nagar,https://www.careers360.com/university/mahakrnik-tathagat-gautam-budha-government-polytechnic-siddharth-nagar?gallery=true
4772,"Mahamaya College of Agricultural Engineering and Technology, Ambedkarnagar","Ambedkar Nagar,Uttar Pradesh",Uttar Pradesh,Ambedkar Nagar,No Ranking,,,B.Tech Agricultural Engineering,"JEE Main,Uttar Pradesh Combined Entrance Examination",No Ratings,['₹2.07 Lakhs'],Public/Govt,https://careers360.com/colleges/mahamaya-college-of-agricultural-engineering-and-technology-ambedkarnagar,https://www.careers360.com/colleges/mahamaya-college-of-agricultural-engineering-and-technology-ambedkarnagar?gallery=true,https://careers360.com/university/mahamaya-college-of-agricultural-engineering-and-technology-ambedkarnagar,https://www.careers360.com/university/mahamaya-college-of-agricultural-engineering-and-technology-ambedkarnagar?gallery=true
4773,"Mahamaya Government Polytechnic of Information Technology, Gorakhpur","Gorakhpur,Uttar Pradesh",Uttar Pradesh,Gorakhpur,No Ranking,,,Diploma in Electronics Engineering,Not Mentioned,No Ratings,['₹32.66 K'],Public/Govt,https://careers360.com/colleges/mahamaya-government-polytechnic-of-information-technology-gorakhpur,https://www.careers360.com/colleges/mahamaya-government-polytechnic-of-information-technology-gorakhpur?gallery=true,https://careers360.com/university/mahamaya-government-polytechnic-of-information-technology-gorakhpur,https://www.careers360.com/university/mahamaya-government-polytechnic-of-information-technology-gorakhpur?gallery=true
4774,"Mahamaya Institute of Information Technology, Auraiya","Auraiya,Uttar Pradesh",Uttar Pradesh,Auraiya,No Ranking,,,Diploma in Chemical Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/mahamaya-institute-of-information-technology-auraiya,https://www.careers360.com/colleges/mahamaya-institute-of-information-technology-auraiya?gallery=true,https://careers360.com/university/mahamaya-institute-of-information-technology-auraiya,https://www.careers360.com/university/mahamaya-institute-of-information-technology-auraiya?gallery=true
4776,"Mahamaya IT Polytechnic, Kannauj","Kannauj,Uttar Pradesh",Uttar Pradesh,Kannauj,No Ranking,,,Diploma in Electrical and Electronics Engineering,Not Mentioned,No Ratings,['₹33.33 K'],Public/Govt,https://careers360.com/colleges/mahamaya-it-polytechnic-kannauj,https://www.careers360.com/colleges/mahamaya-it-polytechnic-kannauj?gallery=true,https://careers360.com/university/mahamaya-it-polytechnic-kannauj,https://www.careers360.com/university/mahamaya-it-polytechnic-kannauj?gallery=true
4777,"Mahamaya IT Polytechnic, Maharajganj","Maharajganj,Uttar Pradesh",Uttar Pradesh,Maharajganj,No Ranking,,,Diploma in Computer Science Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/mahamaya-it-polytechnic-maharajganj,https://www.careers360.com/colleges/mahamaya-it-polytechnic-maharajganj?gallery=true,https://careers360.com/university/mahamaya-it-polytechnic-maharajganj,https://www.careers360.com/university/mahamaya-it-polytechnic-maharajganj?gallery=true
4779,"Mahamaya Polytechnic of Information Technology, Amroha","Amroha,Uttar Pradesh",Uttar Pradesh,Amroha,No Ranking,,,Diploma in Computer Science and Engineering,"JEECUP,",No Ratings,['₹29.55 K'],Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-amroha,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-amroha?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-amroha,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-amroha?gallery=true
4780,"Mahamaya Polytechnic of Information Technology, Chandauli","Chandauli,Uttar Pradesh",Uttar Pradesh,Chandauli,No Ranking,,,Diploma in Computer Science and Engineering,Not Mentioned,No Ratings,['₹30.41 K'],Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-chandauli,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-chandauli?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-chandauli,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-chandauli?gallery=true
4781,"MMIT Aligarh - Mahamaya Polytechnic of Information Technology, Hathras","Hathras,Uttar Pradesh",Uttar Pradesh,Hathras,No Ranking,,,Diploma in Computer Science Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-hathras,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-hathras?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-hathras,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-hathras?gallery=true
4782,"Mahamaya Polytechnic of Information Technology, Kaushambi","Kaushambi,Uttar Pradesh",Uttar Pradesh,Kaushambi,No Ranking,,,Diploma in Chemical Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-kaushambi,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-kaushambi?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-kaushambi,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-kaushambi?gallery=true
4783,"Mahamaya Polytechnic of Information Technology, Kushinagar","Kushinagar,Uttar Pradesh",Uttar Pradesh,Kushinagar,No Ranking,,,Diploma in Electrical and Electronics Engineering,Not Mentioned,3.0/5,['₹33.33 K'],Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-kushinagar,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-kushinagar?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-kushinagar,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-kushinagar?gallery=true
4785,"Mahamaya Polytechnic of Information Technology, Shamli","Shamli,Uttar Pradesh",Uttar Pradesh,Shamli,No Ranking,,,Diploma in Food Technology,Not Mentioned,No Ratings,['₹33.38 K'],Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-shamli,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-shamli?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-shamli,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-shamli?gallery=true
4786,"Mahamaya Polytechnic of Information Technology, Shravasti","Shravasti,Uttar Pradesh",Uttar Pradesh,Shravasti,No Ranking,,,Diploma in Computer Science and Engineering,"JEECUP,",No Ratings,['₹27.09 K'],Public/Govt,https://careers360.com/colleges/mahamaya-polytechnic-of-information-technology-shravasti,https://www.careers360.com/colleges/mahamaya-polytechnic-of-information-technology-shravasti?gallery=true,https://careers360.com/university/mahamaya-polytechnic-of-information-technology-shravasti,https://www.careers360.com/university/mahamaya-polytechnic-of-information-technology-shravasti?gallery=true
4790,"Maharaja Agrasen College, Delhi","New Delhi,Delhi",Delhi,New Delhi,No Ranking,,,B.Sc Electronics Hons,"CUET UG,",3.9/5,['₹64.02 K'],Public/Govt,https://careers360.com/colleges/maharaja-agrasen-college-delhi,https://www.careers360.com/colleges/maharaja-agrasen-college-delhi?gallery=true,https://careers360.com/university/maharaja-agrasen-college-delhi,https://www.careers360.com/university/maharaja-agrasen-college-delhi?gallery=true
4796,"Maharaja Ananda Gajapathi Raju Government Polytechnic, Vizianagaram","Vizianagaram,Andhra Pradesh",Andhra Pradesh,Vizianagaram,No Ranking,,,Diploma in Civil Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/maharaja-ananda-gajapathi-raju-government-polytechnic-vizianagaram,https://www.careers360.com/colleges/maharaja-ananda-gajapathi-raju-government-polytechnic-vizianagaram?gallery=true,https://careers360.com/university/maharaja-ananda-gajapathi-raju-government-polytechnic-vizianagaram,https://www.careers360.com/university/maharaja-ananda-gajapathi-raju-government-polytechnic-vizianagaram?gallery=true
4807,"Maharaja Ranjit Singh Punjab Technical University, Bathinda","Bathinda,Punjab",Punjab,Bathinda,No Ranking,,,B.Tech Electronics and Communication Engineering,Not Mentioned,4.9/5,['₹3.39 Lakhs'],Public/Govt,https://careers360.com/colleges/maharaja-ranjit-singh-punjab-technical-university-bathinda,https://www.careers360.com/colleges/maharaja-ranjit-singh-punjab-technical-university-bathinda?gallery=true,https://careers360.com/university/maharaja-ranjit-singh-punjab-technical-university-bathinda,https://www.careers360.com/university/maharaja-ranjit-singh-punjab-technical-university-bathinda?gallery=true
4808,"MSU Baroda - Maharaja Sayajirao University of Baroda, Vadodara","Vadodara,Gujarat",Gujarat,Vadodara,NIRF Ranking: 201-300,NIRF Ranking: 201-300,201-300,Diploma in Civil Engineering,Not Mentioned,4.4/5,Not Mentioned,Public/Govt,https://careers360.com/colleges/maharaja-sayajirao-university-of-baroda-vadodara,https://www.careers360.com/colleges/maharaja-sayajirao-university-of-baroda-vadodara?gallery=true,https://careers360.com/university/maharaja-sayajirao-university-of-baroda-vadodara,https://www.careers360.com/university/maharaja-sayajirao-university-of-baroda-vadodara?gallery=true
4809,"Maharaja's Technological Institute, Thrissur","Thrissur,Kerala",Kerala,Thrissur,No Ranking,,,Diploma in Electrical and Electronics Engineering,Not Mentioned,No Ratings,Not Mentioned,Public/Govt,https://careers360.com/colleges/maharaja's-technological-institute-thrissur,https://www.careers360.com/colleges/maharaja's-technological-institute-thrissur?gallery=true,https://careers360.com/university/maharaja's-technological-institute-thrissur,https://www.careers360.com/university/maharaja's-technological-institute-thrissur?gallery=true
